Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
243,41.472,84.8751568158147,17.156086680355035,0.432,0.428,0.583,12.353,12.383,11.616,238.186,167.81,0.642,259.612,337.79,24.772,3.5,230.9,119.882,0.08,77.617,97.643,51.446,41.448,41.47,41.492,227.844,229.878,232.248,4.353,11.511,42.182,0.584,0.971,0.998,96.223,110.337,126.732
244,129.282,342.46944443308985,-7.411169758557957,0.497,0.488,0.622,14.419,14.494,13.703,838.58,89.228,0.037,183.992,353.709,27.366,9.763,852.049,93.518,0.121,320.394,173.248,770.712,129.41,129.671,129.929,837.83,855.667,876.666,9.124,9.842,10.6,0.04,0.128,0.264,85.897,92.128,98.325
245,142.973,38.10695767069562,11.282100476953914,0.385,0.374,0.517,15.144,15.221,14.429,1082.501,36.529,0.152,301.907,105.736,11.745,9.017,1107.113,60.468,0.236,292.758,95.773,1088.614,142.505,142.9,143.303,1077.888,1125.775,1193.948,8.116,9.767,13.223,0.098,0.339,0.713,54.907,63.921,72.008
246,214.285,174.9422354817191,-13.839197707063608,0.607,0.6,0.7,14.582,14.648,13.862,679.623,159.366,0.715,156.47,354.998,75.738,12.653,681.602,114.251,0.286,289.902,171.056,673.329,213.042,213.713,214.384,662.617,678.191,697.504,11.079,13.377,16.842,0.106,0.337,0.693,100.552,110.371,121.889
247,76.761,198.9666353195621,9.701944184720968,0.312,0.299,0.437,14.791,14.918,14.1,1292.371,119.082,0.279,303.02,120.103,79.636,9.878,1257.219,118.381,0.161,316.54,118.548,111.759,76.545,76.64,76.736,1228.073,1258.585,1294.39,9.419,9.911,10.407,0.065,0.148,0.234,115.455,117.974,120.694
248,50.2,249.7326109086348,41.46718201222599,0.221,0.206,0.311,14.724,14.902,14.057,1837.975,70.371,0.575,210.915,260.032,81.072,9.195,1928.303,72.077,0.496,34.977,83.647,111.845,50.216,50.242,50.267,1877.037,1944.309,2025.694,9.014,9.181,9.349,0.466,0.503,0.542,70.8,71.983,73.117
249,252.581,199.22467343902971,55.95194367536638,0.536,0.528,0.64,15.655,15.717,14.933,1273.403,32.48,0.232,359.618,109.58,122.508,10.056,1238.387,54.728,0.253,315.945,125.292,30.766,251.731,252.684,253.633,1194.446,1293.903,1465.662,9.611,12.517,48.509,0.199,0.685,0.989,48.422,63.718,79.138
250,44.548,165.34932211981948,-47.83029460462031,0.111,0.105,0.109,17.615,17.808,16.955,1247.631,112.129,0.862,198.602,23.756,64.776,5.529,1263.509,105.559,0.929,207.531,27.94,58.602,44.462,44.549,44.636,1228.569,1275.657,1337.7,5.196,14.049,93.199,0.927,0.997,1.0,92.479,99.824,110.447
251,146.407,297.86889843245774,-3.1764786274812664,0.339,0.325,0.449,15.973,16.101,15.282,1412.14,155.548,0.374,102.368,208.063,6.281,12.277,1491.054,131.821,0.433,304.1,47.984,13.433,146.705,147.331,147.928,1392.224,1545.666,2013.98,12.615,27.68,82.145,0.504,0.922,0.99,99.987,112.789,131.475
252,77.05,61.95492658605202,-27.697344695551195,0.188,0.18,0.276,15.744,15.879,15.057,732.894,28.76,0.747,47.617,304.044,32.832,7.645,736.964,38.982,0.811,231.806,126.778,38.748,76.652,76.787,76.912,725.606,734.094,742.436,7.019,9.04,18.539,0.708,0.861,0.968,39.473,51.653,68.81
253,80.407,346.053409643414,-34.59437429647005,0.153,0.145,0.229,16.696,16.875,16.029,1648.727,70.957,0.757,6.764,177.413,21.876,7.24,1562.525,70.911,0.578,10.291,177.721,25.068,80.143,80.368,80.588,1566.696,1808.271,2265.587,6.865,7.75,15.511,0.603,0.862,0.987,59.045,68.042,74.734
254,43.306,165.01534388856203,63.16135412872483,0.165,0.157,0.254,15.648,15.77,14.955,263.065,49.811,0.388,247.635,98.565,1.232,5.773,262.776,60.171,0.737,244.817,95.805,258.312,43.27,43.301,43.333,261.115,262.423,263.987,5.526,9.902,29.046,0.73,0.929,0.992,58.184,70.181,82.173
255,168.081,316.5004901440544,-8.614406543599118,0.471,0.466,0.609,14.962,15.005,14.231,986.494,158.259,0.531,115.682,32.009,108.455,6.103,949.013,153.198,0.323,254.437,128.687,235.365,167.493,167.998,168.499,895.513,960.538,1024.168,6.205,8.129,22.293,0.166,0.574,0.958,107.43,125.769,141.847
256,86.265,253.42429419060434,55.5683594897667,0.327,0.315,0.439,15.105,15.216,14.406,570.44,95.739,0.166,84.604,93.091,86.164,9.146,569.079,94.756,0.234,95.082,94.814,98.165,86.135,86.217,86.303,563.361,570.107,577.665,8.484,9.167,9.892,0.098,0.229,0.373,90.695,94.611,98.692
257,436.16,292.57106282005276,24.59883853029698,1.252,1.24,1.278,11.584,11.644,10.861,926.525,31.576,0.752,277.768,299.276,97.57,12.705,925.249,36.252,0.326,171.178,68.339,163.235,435.023,436.998,438.908,887.079,927.03,969.332,13.632,21.021,93.808,0.248,0.829,0.993,44.27,62.481,81.011
258,74.54,293.0931182050558,35.349236786489854,0.419,0.412,0.569,13.744,13.797,13.018,580.131,67.692,0.442,226.31,246.396,72.098,5.868,576.285,67.998,0.445,63.159,76.662,99.056,74.531,74.576,74.622,570.639,576.61,582.764,5.529,6.06,6.798,0.351,0.497,0.655,63.359,68.507,73.351
259,110.506,133.6479735854791,-29.55082335250485,0.353,0.333,0.474,14.898,15.041,14.214,1341.946,61.835,0.782,358.657,169.238,150.728,10.774,1325.025,63.51,0.732,5.701,168.349,173.044,110.413,110.584,110.752,1300.361,1331.516,1369.985,10.354,11.508,16.893,0.682,0.824,0.975,47.66,60.418,66.576
260,39.009,135.78120771382996,9.436438463415188,0.298,0.281,0.411,13.28,13.444,12.606,1446.574,85.921,0.21,249.799,281.217,136.67,11.466,1425.509,85.864,0.212,72.95,100.44,146.09,38.979,39.003,39.026,1411.456,1426.564,1442.907,11.275,11.464,11.657,0.182,0.213,0.245,85.357,85.872,86.391
261,34.416,298.2296930217537,35.01455104660603,0.225,0.221,0.318,14.088,14.138,13.36,654.981,30.694,0.882,173.831,70.756,10.071,2.587,649.989,60.463,0.631,174.642,69.158,9.251,34.414,34.424,34.435,645.449,650.506,655.572,2.496,2.664,2.903,0.584,0.679,0.805,51.571,58.774,63.89
262,102.302,127.40362777343425,-42.61600785949285,0.314,0.302,0.44,15.397,15.509,14.699,278.69,33.873,0.758,183.043,248.344,14.884,9.135,285.816,52.637,0.644,339.701,87.433,7.726,102.231,102.372,102.508,281.532,285.032,287.785,9.481,17.476,77.692,0.608,0.957,0.998,49.325,67.337,83.067
263,124.926,204.49270237911333,-22.243575696092353,0.269,0.241,0.369,15.812,16.059,15.176,905.853,66.138,0.143,104.907,218.107,126.99,11.84,889.702,81.882,0.211,202.173,41.739,811.99,125.057,125.482,125.894,865.184,888.024,911.775,11.17,12.14,13.194,0.09,0.222,0.39,75.603,82.287,88.304
264,50.147,251.55618004252727,-5.670378679641978,0.277,0.267,0.381,14.531,14.621,13.822,306.46,135.884,0.324,25.503,101.991,37.311,6.355,308.354,131.712,0.516,31.77,106.79,40.903,50.112,50.165,50.211,304.662,308.363,311.836,6.228,7.954,16.58,0.462,0.747,0.959,113.408,126.663,137.92
265,95.476,304.5839983733093,0.3068992958463774,0.127,0.12,0.178,17.369,17.588,16.72,1130.039,36.129,0.315,301.016,159.606,57.607,7.013,1174.709,58.275,0.112,343.603,165.855,243.016,94.361,94.91,95.463,1120.977,1189.862,1263.347,6.543,7.517,9.297,0.085,0.27,0.576,50.117,62.072,73.039
266,89.548,228.46421784177736,16.312844418272977,0.382,0.37,0.512,14.508,14.613,13.807,1858.954,84.949,0.759,316.18,145.072,9.821,9.838,1959.351,85.156,0.818,317.099,146.759,11.777,89.599,89.702,89.805,1892.871,2147.222,2597.172,9.468,11.348,17.029,0.812,0.914,0.975,83.228,86.405,89.092
267,91.134,5.2980773743535945,-45.53676601976426,0.31,0.294,0.444,14.766,14.887,14.072,681.35,73.617,0.742,264.894,293.978,56.008,6.487,679.192,75.729,0.53,70.116,114.875,38.416,90.947,91.052,91.157,673.009,686.636,703.226,6.159,8.388,18.986,0.491,0.752,0.956,73.409,78.809,84.151
268,97.318,99.34426324153394,-0.4679500363499429,0.304,0.291,0.416,15.553,15.68,14.862,1175.221,22.239,0.349,240.519,88.245,3.555,9.768,1198.745,36.681,0.361,229.402,94.048,1177.528,97.281,97.496,97.719,1172.835,1205.541,1242.016,8.996,9.919,11.623,0.279,0.415,0.603,26.841,36.868,45.899
269,159.132,135.58132007810494,-27.795636704674674,0.533,0.525,0.651,14.517,14.59,13.8,1255.721,111.639,0.059,97.691,343.979,89.54,9.855,1254.529,105.932,0.288,133.427,159.847,845.614,158.737,159.026,159.327,1227.931,1282.751,1352.101,9.237,9.942,10.671,0.073,0.202,0.357,101.298,105.187,109.295
270,74.986,353.9469412828156,3.5384657584111365,0.218,0.209,0.273,16.57,16.669,15.866,719.615,61.189,0.21,356.477,297.648,108.482,10.227,261.461,122.882,0.239,196.18,149.91,195.159,75.321,75.552,75.777,258.858,261.757,264.683,10.364,15.746,62.648,0.253,0.782,0.99,97.339,111.349,128.774
271,72.879,347.51764448926787,-31.68022429718855,0.182,0.176,0.264,15.531,15.631,14.828,1113.48,170.651,0.562,334.07,189.863,151.507,5.14,1108.531,158.319,0.591,165.792,32.882,125.509,72.692,72.807,72.921,1093.374,1111.578,1131.206,4.975,5.431,6.073,0.483,0.594,0.707,137.558,146.927,156.566
272,17.133,138.34028975185936,-30.582461826540875,0.364,0.349,0.482,10.873,11.024,10.194,9.125,55.225,0.377,234.048,114.237,0.825,2.005,66.395,110.815,0.19,300.221,136.835,54.473,17.134,17.137,17.14,65.632,66.005,66.231,2.473,4.284,12.476,0.447,0.963,0.999,85.719,99.78,117.479
273,93.569,168.35783566159836,-2.906082542102493,0.281,0.27,0.401,15.476,15.588,14.778,578.117,104.029,0.094,18.416,327.837,22.632,6.658,587.064,87.129,0.26,143.379,161.451,504.522,93.445,93.65,93.856,571.629,583.098,594.27,6.425,7.912,17.26,0.152,0.586,0.98,76.042,87.101,96.746
274,147.321,323.82309225548136,28.598252752141214,0.361,0.348,0.466,16.016,16.14,15.324,1477.099,51.421,0.474,103.446,179.177,69.929,11.205,1355.031,32.95,0.429,306.191,9.584,172.459,148.004,148.476,148.942,1313.807,1375.67,1465.597,10.714,11.713,13.037,0.312,0.457,0.609,29.329,39.594,48.514
275,127.927,98.90661046846331,-21.527254112321977,0.138,0.133,0.202,17.889,18.043,17.211,1674.96,46.605,0.403,22.609,343.09,192.618,6.554,1359.914,60.618,0.239,64.034,126.027,910.573,127.038,127.903,128.836,1308.333,1375.463,1480.089,5.688,6.785,8.2,0.099,0.302,0.652,47.25,60.232,71.131
276,94.614,249.70954737487253,0.7888621517412981,0.153,0.146,0.228,16.701,16.862,16.026,1512.994,128.924,0.564,135.839,155.545,155.119,6.691,1516.36,126.316,0.342,138.225,168.069,129.045,94.624,94.902,95.179,1465.898,1548.966,1695.285,6.184,6.966,7.973,0.235,0.387,0.551,116.047,123.399,131.582
277,47.431,173.6245671493675,-35.6761407262788,0.393,0.378,0.52,12.895,13.012,12.2,442.026,43.206,0.793,106.055,266.358,44.305,11.509,441.951,45.426,0.8,285.353,91.623,46.456,47.42,47.445,47.471,440.709,442.025,443.4,10.527,11.773,14.068,0.755,0.809,0.871,40.569,47.126,54.444
278,26.334,298.8842646908194,13.371529620138707,0.345,0.338,0.437,12.551,12.624,11.834,498.373,102.015,0.727,61.292,23.8,26.356,6.669,498.359,101.712,0.672,65.039,26.34,31.451,26.329,26.337,26.345,495.447,498.454,501.475,6.277,6.718,7.286,0.617,0.678,0.739,99.812,101.48,103.148
279,50.6,293.8651458320671,26.73851544181956,0.115,0.11,0.175,17.051,17.22,16.38,407.868,110.03,0.441,4.891,189.098,33.044,4.075,415.143,130.403,0.241,149.348,7.3,407.715,50.54,50.656,50.768,408.082,414.641,421.698,3.651,4.227,5.015,0.067,0.218,0.543,119.682,128.953,140.114
280,158.837,300.3089444579959,-8.905874058281034,0.508,0.497,0.619,14.873,14.973,14.169,332.542,76.644,0.588,320.366,334.878,27.27,12.154,333.172,92.478,0.286,6.178,142.778,217.172,158.998,159.632,160.398,328.899,336.208,343.247,13.4,27.198,103.111,0.346,0.914,0.995,81.689,91.972,103.147
281,100.551,286.3426183849657,13.780407325668351,0.436,0.424,0.433,14.586,14.695,13.886,964.573,170.668,0.498,163.745,324.775,26.518,11.505,957.087,170.371,0.523,196.209,6.762,8.278,100.569,100.708,100.847,951.868,958.31,965.432,11.321,11.826,12.457,0.454,0.517,0.573,151.549,157.502,163.971
282,116.894,189.34855422792677,7.300080176301634,0.348,0.331,0.475,15.155,15.271,14.459,1083.431,44.749,0.157,203.77,182.503,7.723,9.825,1075.823,52.416,0.368,86.078,171.876,696.412,116.332,116.603,116.883,1047.542,1074.61,1100.803,8.307,9.527,11.533,0.12,0.304,0.531,40.468,52.17,62.53
283,78.111,335.34568361412676,45.00369063126868,0.446,0.442,0.521,13.974,14.017,13.243,460.443,51.211,0.361,328.125,340.168,20.654,4.737,450.232,59.073,0.338,233.68,138.652,96.828,78.021,78.075,78.13,445.813,450.779,456.314,4.248,4.812,5.612,0.141,0.336,0.582,52.813,60.189,66.899
284,60.851,176.4894380952074,-74.7810738473714,0.412,0.409,0.568,13.36,13.388,12.622,902.869,73.593,0.642,94.35,8.546,22.863,12.159,908.288,86.879,0.985,92.794,15.576,43.555,60.806,60.835,60.865,889.194,906.368,926.674,5.007,15.477,45.969,0.91,0.991,0.999,82.777,87.77,89.335
285,135.299,291.6675654446552,51.31652895680739,0.518,0.511,0.656,14.072,14.141,13.353,2278.741,101.798,0.057,298.859,151.758,336.179,9.275,1832.703,105.069,0.316,40.692,156.489,818.583,135.239,135.417,135.595,3042.071,3855.169,4425.434,23.055,43.339,67.911,0.129,0.302,0.44,94.437,96.461,99.874
286,323.46,344.5989187438731,24.220389212645976,0.769,0.754,0.838,14.03,14.149,13.335,1305.707,66.955,0.836,272.537,201.734,89.11,12.198,1419.657,60.769,0.785,91.871,149.942,605.008,320.662,322.004,323.546,1229.14,1331.543,1461.545,11.162,24.783,90.556,0.57,0.934,0.994,49.639,69.816,82.805
287,39.665,260.3856462357758,11.468962540859641,0.116,0.111,0.161,16.566,16.715,15.885,1868.472,147.004,0.229,167.228,82.216,220.748,5.109,1904.755,140.455,0.209,144.785,75.928,142.725,39.589,39.633,39.677,1836.289,1966.031,2184.519,4.985,5.206,5.494,0.172,0.231,0.304,133.785,138.431,142.96
288,164.598,60.2092198516635,57.560803094886076,0.484,0.473,0.613,15.019,15.118,14.315,692.141,73.417,0.539,313.684,193.003,4.474,10.83,766.268,85.096,0.366,346.918,25.339,485.72,164.455,164.91,165.351,743.751,772.015,798.273,10.235,12.306,27.002,0.18,0.565,0.988,79.335,86.114,92.489
289,26.289,230.8356878693657,-63.58513683395265,0.182,0.173,0.26,13.712,13.854,13.028,25.926,25.578,0.705,328.514,354.161,3.493,5.18,25.957,42.575,0.148,216.388,152.909,6.415,26.283,26.291,26.298,25.905,25.918,25.933,6.157,12.258,58.418,0.59,0.967,0.998,41.316,60.3,82.019
290,60.654,195.63963695643977,-0.39281921023349115,0.31,0.301,0.42,14.543,14.626,13.831,521.482,106.075,0.156,339.757,246.347,22.305,6.295,524.983,107.093,0.087,286.107,73.662,197.171,60.625,60.682,60.741,519.785,524.571,529.702,5.786,6.333,6.92,0.035,0.116,0.242,103.116,107.25,111.74
291,116.296,164.1108556613331,61.8709731479608,0.216,0.207,0.316,16.912,17.023,16.214,1111.487,147.308,0.453,105.059,136.716,98.842,5.343,1182.669,121.229,0.196,8.392,109.166,1048.634,116.173,116.629,117.071,1139.452,1211.906,1301.553,4.918,6.117,13.02,0.147,0.542,0.968,103.134,115.563,129.223
292,71.982,218.96584457190272,-16.881313646759736,0.133,0.119,0.191,16.612,16.966,16.022,461.201,43.776,0.438,216.043,282.498,47.772,12.114,451.698,54.956,0.205,4.397,105.47,22.235,71.353,71.695,71.994,441.989,450.143,458.048,11.199,12.598,14.192,0.08,0.2,0.342,50.272,56.89,62.487
293,178.056,340.1615180498302,-35.29810036865491,0.289,0.274,0.398,16.922,17.069,16.24,1028.975,71.117,0.26,213.708,135.806,124.667,11.981,1005.167,66.652,0.041,25.042,134.196,569.729,176.121,177.333,178.549,948.325,1006.237,1070.08,11.782,14.319,39.465,0.13,0.437,0.962,59.177,73.812,85.017
294,86.655,62.37814854080984,-37.48987300059242,0.421,0.411,0.551,13.85,13.933,13.138,703.705,32.665,0.29,55.369,237.609,58.353,9.546,707.07,30.246,0.343,224.614,55.302,34.82,86.513,86.613,86.715,702.917,707.184,711.531,9.134,9.638,10.222,0.24,0.337,0.429,25.521,32.047,37.458
295,156.073,25.705982269222527,-72.60476076285073,0.281,0.249,0.395,15.999,16.251,15.365,746.061,95.411,0.027,329.169,141.124,68.947,11.396,718.563,94.843,0.272,342.49,147.458,98.733,155.469,156.01,156.569,700.232,720.679,741.841,10.685,12.746,22.369,0.159,0.466,0.966,86.937,93.815,101.856
296,56.53,56.26001139295126,-19.98789961500865,0.559,0.556,0.712,11.579,11.61,10.842,1297.689,149.983,0.432,231.207,306.739,170.581,4.919,1298.61,147.922,0.345,71.739,111.34,290.093,56.515,56.55,56.584,1285.681,1301.297,1319.134,4.635,4.914,5.217,0.257,0.331,0.406,141.242,147.143,154.512
297,97.648,10.829329739340155,15.562817812331152,0.226,0.213,0.349,15.949,16.079,15.26,1005.02,66.6,0.546,268.267,107.267,39.597,10.275,987.379,66.548,0.757,288.081,101.781,89.429,97.052,97.271,97.498,962.173,988.205,1014.844,9.813,19.102,79.123,0.739,0.941,0.996,66.152,76.093,85.759
298,119.434,313.74411752965494,32.89668662853911,0.272,0.257,0.394,15.785,15.918,15.097,994.169,52.749,0.575,333.52,190.645,16.49,8.931,988.409,61.938,0.694,144.157,16.812,983.729,119.205,119.452,119.704,965.904,989.59,1016.345,9.979,20.46,69.723,0.76,0.963,0.997,62.801,73.692,84.315
299,151.522,311.2838793855515,24.049060050194246,0.504,0.495,0.631,14.68,14.758,13.966,560.231,73.036,0.076,30.372,172.157,29.47,11.693,568.769,73.619,0.147,116.925,176.789,174.682,151.422,151.738,152.054,558.821,568.846,579.78,10.627,12.162,14.935,0.065,0.224,0.644,65.196,73.661,81.306
300,73.274,281.7586028619277,76.89648252104432,0.134,0.124,0.193,16.907,17.203,16.292,919.524,123.912,0.933,283.934,189.944,135.594,5.06,882.511,143.767,0.678,144.664,53.874,126.601,73.128,73.289,73.461,854.181,875.278,897.97,5.199,10.644,39.37,0.675,0.948,0.996,99.391,119.845,139.991
301,59.098,241.24008954437386,10.877959143720455,0.377,0.365,0.515,13.553,13.649,12.847,672.746,84.796,0.83,262.0,269.939,50.077,10.629,622.788,90.755,0.856,83.623,86.757,47.541,59.182,59.221,59.261,612.675,625.167,641.006,9.593,25.448,59.712,0.833,0.976,0.995,89.256,90.295,91.551
302,137.769,99.84093792212194,34.13562099732799,0.354,0.342,0.476,15.638,15.75,14.94,672.19,161.618,0.425,21.373,206.382,79.618,12.703,663.92,135.248,0.497,332.983,162.781,62.675,137.487,137.956,138.451,648.803,661.124,674.914,12.525,23.95,81.358,0.463,0.922,0.993,100.953,119.24,137.721
303,135.731,248.31457874345207,3.8620385539746924,0.369,0.353,0.494,15.281,15.411,14.591,580.466,50.879,0.173,101.911,83.773,33.732,9.561,582.681,53.339,0.223,129.416,62.37,36.521,135.508,135.855,136.201,572.811,583.61,594.665,8.882,10.227,12.692,0.079,0.282,0.665,45.486,57.027,66.607
304,76.043,182.43862360716182,-25.253757759969137,0.337,0.32,0.462,14.375,14.502,13.684,1484.501,106.005,0.601,306.885,118.3,211.528,8.649,1511.221,107.078,0.524,317.134,122.625,255.848,75.99,76.073,76.156,1442.38,1581.189,1847.56,8.298,9.019,10.031,0.466,0.559,0.675,102.803,105.782,108.924
305,98.715,260.687915759616,-56.1147629439688,0.198,0.19,0.296,17.005,17.11,16.304,952.311,40.419,0.698,136.667,235.464,137.749,6.083,974.222,55.852,0.47,277.42,30.075,961.314,98.666,99.097,99.535,939.983,1008.914,1360.568,5.649,7.676,17.721,0.231,0.744,0.965,53.634,69.084,81.811
306,145.873,174.31360586488796,-42.11383132738562,0.624,0.619,0.744,13.272,13.328,12.547,1566.903,23.322,0.608,123.77,253.178,180.412,9.855,1435.837,22.085,0.468,316.462,63.197,147.889,146.016,146.217,146.419,1391.079,1444.894,1513.052,9.498,10.191,11.002,0.382,0.48,0.573,20.467,28.803,36.345
307,172.884,269.87685580106756,-12.171427539389514,0.737,0.731,0.843,12.655,12.708,11.929,870.386,111.577,0.414,118.521,232.47,71.795,9.161,891.351,128.405,0.179,350.375,51.74,227.364,172.329,172.687,173.056,855.324,887.001,923.464,8.663,10.245,15.444,0.119,0.368,0.882,113.488,124.072,136.478
308,36.03,282.0136557566528,-69.74646739062494,0.444,0.437,0.593,11.96,12.018,11.236,417.921,88.094,0.832,166.378,282.7,18.924,7.474,417.805,86.835,0.767,344.715,105.028,18.667,36.0,36.013,36.026,416.711,417.754,418.838,7.287,8.142,11.812,0.734,0.868,0.992,81.72,86.023,89.503
309,92.895,92.30346132625185,68.86456462100708,0.244,0.229,0.349,15.807,15.979,15.137,142.717,110.331,0.059,317.921,113.92,10.387,11.474,142.881,110.895,0.095,359.614,120.488,25.353,92.692,92.842,92.988,142.115,142.724,143.339,10.267,11.758,13.731,0.067,0.231,0.53,104.247,112.912,123.418
310,134.499,277.21146415348187,11.69588830860391,0.638,0.632,0.724,13.305,13.354,12.577,1029.179,87.815,0.695,123.517,154.33,111.799,9.193,1056.012,86.585,0.591,112.234,155.15,69.954,133.993,134.212,134.435,1021.106,1052.344,1081.969,7.823,9.043,12.415,0.296,0.556,0.82,80.566,86.736,91.835
311,261.068,112.94654957153979,-51.627747192118,0.824,0.82,0.885,11.946,11.983,11.212,1048.02,146.134,0.312,101.3,134.516,43.039,12.025,1012.641,128.827,0.709,53.265,104.583,982.728,259.778,260.347,260.933,996.122,1032.46,1077.01,10.317,25.149,117.923,0.526,0.961,0.998,95.271,109.833,130.835
312,228.899,241.56111949761842,26.168143407971243,0.586,0.581,0.675,14.995,15.039,14.264,484.242,163.12,0.245,92.328,70.843,59.618,8.99,496.354,139.68,0.254,66.898,100.114,493.402,228.959,229.656,230.318,476.703,493.341,506.082,8.748,10.753,22.723,0.112,0.418,0.946,110.499,126.095,141.771
313,85.729,79.51169999924255,-25.988699799571815,0.294,0.266,0.403,14.84,15.078,14.2,649.787,105.021,0.788,228.501,190.85,71.749,12.329,650.26,104.337,0.75,44.065,10.575,62.492,85.705,85.788,85.87,644.616,649.265,654.19,11.853,14.505,28.012,0.734,0.848,0.966,97.994,102.682,106.566
314,45.191,204.99044572333176,19.516154752314147,0.125,0.115,0.118,17.081,17.375,16.466,211.3,96.068,0.691,281.882,270.832,0.63,6.194,207.839,87.364,0.241,349.711,77.049,154.085,45.08,45.17,45.261,205.661,207.982,210.703,5.792,7.172,12.359,0.144,0.486,0.928,80.295,88.455,95.434
315,37.778,22.41517416212218,43.979540663889004,0.339,0.33,0.335,13.493,13.596,12.791,218.963,37.476,0.245,194.684,49.578,26.757,7.477,218.916,38.844,0.259,176.031,66.419,26.7,37.772,37.79,37.807,218.511,218.94,219.376,7.224,7.554,7.882,0.184,0.253,0.319,34.753,39.987,44.459
