Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
1262,256.147,286.13869434449435,-21.159033277414284,0.776,0.771,0.826,13.662,13.716,12.936,2249.625,143.94,0.251,13.568,352.006,215.124,11.533,2240.854,142.881,0.319,183.477,171.435,154.286,256.154,256.702,257.269,2209.52,2239.703,2270.048,11.092,11.652,12.227,0.222,0.308,0.394,134.012,141.16,149.772
1263,219.206,221.5071180714486,-16.39485553842122,0.489,0.48,0.587,15.882,15.96,15.168,1375.206,120.773,0.226,254.903,33.848,98.758,9.955,1390.291,121.935,0.425,246.016,47.171,27.805,218.701,219.456,220.229,1364.492,1394.833,1424.779,9.138,11.213,19.671,0.293,0.574,0.89,104.731,116.509,128.347
1264,747.385,133.25151985799943,-29.640319337967334,1.01,1.005,1.028,14.101,14.138,13.367,2518.99,50.697,0.332,287.648,224.315,373.955,10.12,2585.916,48.556,0.43,94.709,67.964,420.329,746.821,750.81,754.811,2501.346,2636.641,2855.281,8.943,11.045,16.029,0.311,0.548,0.838,42.052,55.903,68.344
1265,223.158,12.69190852684676,15.117742695948134,1.096,1.09,1.152,11.373,11.405,10.636,2282.392,37.965,0.116,106.527,145.576,164.174,9.259,2284.135,30.145,0.161,93.278,176.082,286.634,222.259,222.657,223.062,2254.602,2289.493,2326.222,8.696,9.402,10.217,0.046,0.143,0.279,24.525,33.947,42.578
1266,139.353,41.54237654549107,-33.51737454249109,0.148,0.139,0.222,18.151,18.395,17.513,2409.064,113.91,0.152,317.643,36.053,342.616,10.503,2463.464,114.895,0.241,305.729,41.474,233.885,138.021,138.748,139.489,2430.637,2470.783,2513.594,9.903,10.504,11.165,0.128,0.23,0.334,110.564,114.544,118.772
1267,48.516,81.53700612821643,-48.38270646416534,0.204,0.199,0.253,15.919,15.988,15.201,1569.149,118.003,0.04,212.796,46.827,32.445,3.026,1561.302,119.465,0.064,284.224,44.997,354.047,48.468,48.493,48.516,1550.627,1561.735,1572.495,2.922,3.031,3.143,0.022,0.068,0.126,116.896,119.464,122.323
1268,190.738,57.07349003998614,-3.1951238924078216,0.397,0.387,0.521,15.881,15.957,15.166,1554.849,38.549,0.349,296.826,225.152,118.727,9.971,1543.231,46.966,0.769,97.503,79.852,163.333,189.397,190.015,190.625,1484.63,1524.289,1558.958,9.832,30.828,119.836,0.759,0.978,0.998,48.727,74.416,85.609
1269,305.784,18.46594491421486,43.223411240261534,0.361,0.344,0.486,17.086,17.22,16.398,2254.901,54.507,0.354,267.932,258.444,43.39,10.69,2260.071,66.892,0.259,286.565,86.08,1431.523,306.531,308.913,311.416,2178.918,2286.849,2405.622,9.462,11.806,19.038,0.107,0.398,0.908,57.211,68.739,78.731
1270,199.097,193.06170002713017,-49.17707777445622,0.226,0.198,0.341,16.934,17.208,16.31,3759.426,128.889,0.616,69.57,272.94,4.776,12.724,3555.134,130.348,0.559,240.784,89.336,3529.139,198.393,199.323,200.286,3363.347,3634.297,4084.592,11.768,12.871,14.187,0.488,0.586,0.68,123.83,129.45,135.727
1271,126.523,356.89869884078905,41.626682249786036,0.245,0.232,0.348,16.128,16.268,15.443,2844.233,93.593,0.03,178.674,261.77,56.039,7.707,2850.248,94.442,0.081,172.913,81.217,1417.131,126.543,126.789,127.025,2815.823,2849.617,2882.178,7.506,7.747,7.998,0.022,0.068,0.129,92.952,94.515,96.052
1272,79.952,224.94486161664165,3.917113223233248,0.252,0.238,0.371,15.681,15.839,15.004,1324.227,128.125,0.422,301.247,276.866,80.919,9.328,1323.341,129.285,0.356,122.008,95.63,87.193,79.776,79.868,79.962,1315.828,1323.321,1330.866,8.995,9.351,9.726,0.296,0.356,0.415,126.646,129.024,131.639
1273,226.713,105.8685459894903,9.545583465294122,0.408,0.398,0.542,15.923,16.007,15.212,1019.098,55.386,0.491,221.181,193.618,1.917,9.06,1018.962,72.358,0.614,32.227,17.285,996.69,225.35,226.168,226.986,1003.236,1021.625,1036.973,9.722,18.158,74.558,0.678,0.972,0.998,61.787,77.966,87.204
1274,180.016,134.34743246225702,-14.247565842421261,0.364,0.347,0.488,16.104,16.261,15.428,764.973,112.83,0.817,296.908,174.179,60.371,11.768,754.897,105.597,0.684,126.819,30.041,51.387,179.885,180.443,181.017,747.134,755.356,763.862,12.648,39.527,195.659,0.776,0.989,0.999,91.015,95.603,107.756
1275,252.581,199.22467343902971,55.95194367536638,0.536,0.528,0.642,15.655,15.717,14.933,1273.403,82.554,0.232,195.794,128.644,52.087,9.974,1303.626,86.923,0.727,202.294,130.41,50.654,252.469,253.087,253.697,1270.674,1297.67,1324.365,8.952,13.222,66.904,0.435,0.938,0.999,79.544,88.241,94.815
1276,191.383,285.6188689135353,41.046676656176835,0.439,0.427,0.463,16.131,16.25,15.436,2447.849,90.87,0.899,4.024,177.785,67.303,10.529,2431.372,86.274,0.458,197.766,0.32,179.916,190.296,190.717,191.139,2389.951,2434.602,2482.29,9.831,10.726,11.952,0.349,0.493,0.683,82.14,85.982,89.602
1277,90.701,317.6191956912187,-44.66564747198401,0.225,0.213,0.289,16.691,16.82,16.001,3208.643,82.65,0.909,238.136,45.194,60.1,4.194,2926.455,83.097,0.635,200.694,45.907,2800.239,90.427,90.606,90.789,2801.7,2927.899,3105.317,4.021,4.761,9.661,0.579,0.801,0.99,77.794,83.022,86.924
1278,55.365,267.9474281218591,63.65638337480181,0.436,0.428,0.534,13.322,13.396,12.606,2631.881,120.696,0.813,2.668,224.877,38.119,11.513,2620.638,103.6,0.347,179.312,47.195,11.58,55.368,55.383,55.398,2614.239,2620.321,2626.383,11.418,11.519,11.62,0.331,0.347,0.363,103.182,103.591,104.015
1279,80.278,42.23412121735022,39.4313145611564,0.223,0.216,0.329,15.751,15.827,15.036,459.882,3.851,0.843,173.737,134.951,62.586,5.346,452.386,59.05,0.787,251.906,107.847,138.649,79.984,80.077,80.166,451.391,454.207,458.746,4.539,12.66,69.716,0.723,0.975,0.999,53.707,74.751,86.88
1280,253.277,315.8697569355753,41.26324209174074,0.492,0.484,0.631,15.797,15.861,15.076,1504.272,111.737,0.207,10.127,183.716,76.074,10.863,1464.894,108.466,0.157,32.333,176.837,193.058,253.098,253.771,254.449,1441.732,1464.807,1488.719,10.027,11.061,12.132,0.053,0.18,0.377,103.248,108.351,114.053
1281,265.964,134.60615217248176,-70.31044240599793,0.545,0.537,0.648,15.61,15.679,14.892,2195.857,127.421,0.411,33.681,304.247,245.934,8.136,2196.431,134.904,0.518,197.815,118.622,213.946,265.822,266.468,267.1,2129.709,2197.767,2272.219,7.711,9.816,27.903,0.388,0.738,0.982,109.156,126.249,139.474
1282,186.307,79.74780053487153,-60.31348271995605,0.246,0.235,0.348,16.814,16.922,16.114,3050.337,161.49,0.32,301.675,203.17,54.757,7.016,2898.053,133.455,0.211,152.621,36.694,241.262,186.248,186.775,187.296,2817.164,2901.677,3006.739,6.502,7.118,7.779,0.119,0.246,0.387,125.744,132.751,141.394
1283,44.548,165.34932211981948,-47.83029460462031,0.111,0.105,0.105,17.615,17.808,16.955,1247.631,51.908,0.862,204.623,142.3,130.144,4.975,1247.179,58.217,0.844,203.245,149.758,132.34,44.489,44.544,44.6,1241.861,1246.63,1251.602,4.855,6.081,12.837,0.823,0.939,0.989,52.693,59.827,69.302
1284,146.407,297.86889843245774,-3.1764786274812664,0.339,0.325,0.45,15.973,16.101,15.282,1412.14,100.782,0.374,344.501,130.109,43.219,11.255,1417.224,107.091,0.533,335.505,124.883,42.489,145.877,146.274,146.675,1405.473,1419.899,1434.407,10.417,12.119,19.213,0.389,0.643,0.957,101.471,106.807,112.72
1285,182.019,113.59045872506663,-63.433211267475485,0.28,0.268,0.386,17.216,17.323,16.515,3360.104,134.495,0.516,187.508,249.105,320.258,6.722,3326.449,145.156,0.338,319.42,55.926,95.806,181.622,182.246,182.893,3229.439,3444.251,3870.299,6.299,7.11,8.251,0.224,0.426,0.634,128.371,138.496,149.76
1286,283.627,76.43565535376554,53.50955759668566,0.589,0.586,0.736,14.827,14.854,14.088,2953.258,29.556,0.445,123.294,154.48,322.642,8.522,2648.773,41.683,0.812,113.649,166.73,241.466,282.97,283.696,284.436,2564.033,2723.015,2993.718,6.462,10.094,27.862,0.599,0.881,0.986,36.45,54.466,76.383
1287,116.777,312.2939529573758,2.540875183200925,0.247,0.234,0.348,16.144,16.289,15.462,2261.165,75.256,0.153,126.945,243.776,336.305,8.306,2343.201,75.19,0.268,347.222,58.288,571.558,116.227,116.46,116.69,2312.996,2346.241,2381.781,7.896,8.327,8.784,0.175,0.263,0.351,72.911,75.214,77.385
1288,227.528,4.901641246973998,72.07137203720008,0.634,0.627,0.734,14.614,14.678,13.893,2100.265,166.702,0.793,185.05,244.68,252.577,11.894,2086.051,150.571,0.792,0.331,55.338,268.375,227.343,227.68,228.02,2074.643,2087.13,2099.2,11.531,12.5,16.664,0.732,0.817,0.925,133.759,144.75,154.87
1289,117.309,353.1936272727144,30.348842102652466,0.178,0.167,0.259,17.034,17.212,16.367,2501.702,138.245,0.437,306.33,110.527,245.266,8.497,2502.625,134.067,0.451,305.185,112.766,218.856,116.716,117.085,117.456,2468.421,2505.579,2542.921,7.808,8.581,9.607,0.347,0.458,0.577,128.014,133.201,138.898
1290,47.5,149.05541128793175,-41.93867058131961,0.223,0.209,0.32,15.081,15.235,14.403,2852.672,104.86,0.624,188.645,50.448,202.494,10.015,2834.531,100.885,0.282,213.6,50.02,383.42,47.52,47.539,47.558,2828.918,2834.742,2840.647,9.939,10.015,10.09,0.27,0.282,0.294,100.576,100.886,101.194
1291,77.05,61.95492658605202,-27.697344695551195,0.188,0.18,0.273,15.744,15.879,15.057,732.894,46.816,0.747,231.089,334.341,111.103,6.766,731.988,40.432,0.769,53.959,146.14,97.514,77.134,77.208,77.283,729.862,731.981,733.967,6.175,7.125,9.922,0.682,0.795,0.91,37.565,44.817,53.724
1292,170.749,22.076662051493773,66.90028125686803,0.364,0.358,0.343,16.662,16.737,15.946,3638.105,44.942,0.233,6.473,221.097,123.746,6.487,3634.675,50.578,0.276,161.555,42.438,3558.227,170.413,170.862,171.324,3476.972,3655.764,3972.342,6.108,6.489,6.876,0.161,0.288,0.435,43.301,50.517,56.292
1293,135.001,313.7577363373334,13.045955599013457,0.326,0.298,0.426,15.513,15.712,14.855,2724.339,73.461,0.797,247.869,37.363,105.67,10.044,2845.054,76.033,0.65,251.651,39.642,146.742,134.526,134.767,134.999,2737.112,2895.857,3148.66,9.034,10.547,13.988,0.569,0.692,0.832,74.545,77.328,80.203
1294,80.407,346.053409643414,-34.59437429647005,0.153,0.145,0.229,16.696,16.875,16.029,1648.727,142.548,0.757,306.225,337.386,198.786,8.411,1645.767,150.498,0.81,125.293,147.686,217.578,80.247,80.39,80.529,1638.526,1646.015,1653.777,7.742,8.756,11.721,0.746,0.826,0.911,133.191,144.853,153.413
1295,135.469,134.47868823947962,75.57936269587972,0.163,0.157,0.239,17.287,17.381,16.581,3030.514,133.754,0.435,167.524,133.893,92.304,4.543,2961.856,123.681,0.562,184.206,129.428,224.788,134.923,135.315,135.713,2872.672,3028.705,3251.956,4.337,5.368,11.353,0.554,0.794,0.979,110.761,122.501,134.737
1296,479.182,17.921532976507272,-12.05330094517799,0.942,0.935,0.981,13.57,13.612,12.839,2350.838,127.754,0.317,164.972,223.699,206.343,11.067,2337.481,132.474,0.489,5.238,37.747,415.973,476.41,478.256,480.173,2276.502,2352.605,2440.162,9.902,12.522,24.141,0.247,0.594,0.943,112.246,124.23,137.424
1297,415.176,17.863047941063744,47.69282519728937,0.494,0.486,0.665,16.564,16.64,15.849,2355.958,45.575,0.73,96.618,319.532,63.552,8.96,2616.46,38.929,0.099,230.949,134.871,2207.379,413.009,416.176,419.36,2495.72,2649.647,2885.442,8.734,10.763,16.257,0.112,0.387,0.852,38.794,53.527,67.839
1298,43.306,165.01534388856203,63.16135412872483,0.165,0.157,0.252,15.648,15.77,14.955,263.065,31.298,0.388,76.849,352.33,32.62,4.175,262.8,21.787,0.295,276.522,166.316,42.42,43.279,43.298,43.317,262.449,262.801,263.157,4.041,4.271,4.53,0.197,0.285,0.373,19.822,27.779,34.993
1299,106.905,301.26083914124683,0.7762518256728691,0.113,0.108,0.166,18.353,18.5,17.671,2153.256,143.735,0.558,26.289,92.443,15.248,4.476,2195.574,134.635,0.3,355.684,62.856,16.023,107.326,107.968,108.608,2121.323,2211.102,2304.589,4.196,5.161,10.756,0.124,0.454,0.954,113.668,126.336,139.727
1300,177.693,28.89112458205389,72.24450752453319,0.498,0.493,0.615,15.139,15.183,14.408,1708.306,24.036,0.412,164.716,40.563,151.013,6.404,1735.209,33.209,0.406,171.432,42.315,172.424,177.51,177.758,178.008,1717.26,1734.329,1751.498,6.107,6.538,6.99,0.271,0.392,0.516,26.923,35.9,43.491
1301,140.374,42.935787514555,60.60103428309192,0.22,0.199,0.314,17.528,17.766,16.888,2687.592,80.774,0.736,344.047,192.484,402.343,11.354,2694.26,81.285,0.804,168.017,15.234,404.925,140.109,140.764,141.414,2628.96,2702.015,2787.868,12.593,29.487,182.591,0.912,0.997,1.0,72.507,83.361,88.749
1302,76.485,25.45696184407489,10.262850579724768,0.511,0.509,0.614,13.384,13.394,12.636,2958.431,115.222,0.392,116.256,117.523,285.716,1.533,2921.909,116.552,0.519,145.939,124.057,521.15,76.426,76.473,76.52,2793.693,2966.265,3223.316,1.425,1.823,3.886,0.4,0.74,0.972,102.784,112.801,122.454
1303,93.538,19.664110413131677,-29.404998015138183,0.197,0.187,0.298,15.854,16.023,15.183,4497.825,52.719,0.842,329.212,203.182,514.042,10.06,4421.788,60.158,0.758,157.252,17.779,522.583,93.258,93.384,93.511,4302.224,4475.207,4679.394,9.828,10.083,10.367,0.734,0.767,0.802,58.299,60.028,61.586
1304,418.469,341.9504847708039,36.77323787865916,0.555,0.546,0.666,16.38,16.462,15.668,3027.678,45.881,0.052,334.69,212.628,157.641,12.4,3060.011,40.051,0.27,157.617,52.018,335.737,416.737,419.575,422.367,2984.184,3224.47,4144.599,11.672,13.467,17.672,0.203,0.473,0.834,34.489,47.203,60.053
1305,641.061,309.98651445482193,43.8829271653545,0.838,0.832,0.943,14.575,14.621,13.845,2637.584,40.051,0.413,157.156,11.963,190.762,10.448,2713.683,44.972,0.483,128.143,1.899,2570.159,637.548,640.082,642.67,2643.524,2742.737,2892.69,9.776,13.542,43.138,0.402,0.749,0.982,41.943,57.299,76.329
1306,156.556,122.96486529093666,54.29893059527249,0.239,0.225,0.354,16.462,16.605,15.779,1022.346,99.404,0.332,323.89,85.925,6.813,8.241,1042.788,95.283,0.551,346.168,83.714,51.262,155.287,155.721,156.185,1020.972,1040.866,1060.444,8.59,15.904,120.568,0.654,0.992,1.0,88.8,93.437,103.284
1307,52.264,148.19071010193954,16.616836107404215,0.126,0.114,0.182,16.562,16.912,15.971,3741.384,109.216,0.101,135.047,307.38,143.821,12.857,3788.991,108.062,0.1,301.877,128.42,3783.741,52.088,52.15,52.215,3730.993,3776.263,3827.71,12.726,12.858,12.988,0.07,0.094,0.118,107.471,108.012,108.562
1308,51.982,13.998731369092322,-58.46213708536434,0.479,0.475,0.615,12.511,12.543,11.775,167.869,59.596,0.377,303.098,44.766,19.343,5.758,168.15,62.479,0.589,252.232,47.672,165.172,51.96,51.974,51.989,167.952,168.203,168.448,5.222,6.11,7.894,0.506,0.656,0.825,58.203,64.557,70.802
1309,272.547,0.934042524101849,60.51876727924003,0.421,0.409,0.537,16.771,16.87,16.067,2057.364,34.409,0.179,127.809,57.617,326.665,9.453,2037.988,41.108,0.52,78.903,60.988,41.913,269.269,270.518,271.782,1996.069,2052.231,2109.132,8.462,10.15,15.314,0.269,0.538,0.852,36.476,49.087,61.899
1310,267.347,243.9107909664792,-32.14960246969481,0.491,0.483,0.641,15.82,15.888,15.101,1215.149,24.099,0.143,200.857,162.114,66.587,8.923,1230.072,37.531,0.164,8.762,120.613,493.705,265.587,266.646,267.714,1196.114,1232.991,1270.226,8.718,10.724,17.664,0.106,0.389,0.903,35.827,49.61,63.155
1311,86.265,253.42429419060434,55.5683594897667,0.327,0.315,0.44,15.105,15.216,14.406,570.44,148.126,0.166,175.043,25.263,45.535,8.444,570.193,160.804,0.221,214.285,63.532,51.981,86.218,86.272,86.324,568.835,570.178,571.547,8.234,8.608,9.004,0.131,0.208,0.282,148.949,155.257,162.221
1312,32.877,254.20136786807413,38.12840229106174,0.279,0.275,0.356,13.898,13.94,13.167,70.475,10.078,0.76,110.078,269.177,8.506,3.904,70.525,57.391,0.783,239.543,173.109,12.52,32.881,32.888,32.894,70.474,70.534,70.592,4.004,10.087,34.027,0.811,0.98,0.998,55.924,74.359,84.981
1313,220.172,345.7159159130671,8.995385057327569,0.377,0.367,0.503,16.352,16.427,15.636,2904.198,124.007,0.604,47.925,334.962,150.132,6.699,2742.418,136.185,0.55,186.728,152.677,2665.479,220.584,221.545,222.524,2669.917,2754.785,2864.359,6.536,7.434,13.835,0.463,0.674,0.952,115.304,130.371,144.57
1314,74.54,293.0931182050558,35.349236786489854,0.419,0.412,0.567,13.744,13.797,13.018,580.131,72.44,0.442,136.602,273.41,8.2,5.583,583.193,74.002,0.385,314.491,90.23,582.921,74.511,74.542,74.573,581.801,583.448,585.115,5.358,5.628,5.922,0.299,0.383,0.469,71.377,74.446,77.453
1315,212.155,58.38135362582872,-22.22588491278799,0.637,0.634,0.73,14.241,14.268,13.502,1221.965,120.417,0.319,30.997,271.598,52.944,4.208,1235.347,119.882,0.408,157.459,92.224,1100.384,212.236,212.564,212.885,1217.903,1239.089,1259.517,3.979,4.985,13.12,0.261,0.617,0.97,102.148,113.772,126.071
1316,210.955,215.7126892154554,53.35057403263456,0.546,0.538,0.659,14.97,15.045,14.254,2057.793,105.08,0.146,256.615,251.507,273.635,11.574,2073.386,102.326,0.251,74.438,69.151,271.789,210.85,211.154,211.46,2052.794,2073.203,2093.769,11.083,11.597,12.122,0.175,0.25,0.325,100.096,102.391,104.703
1317,190.492,331.05995059051725,16.659957381247462,0.302,0.284,0.434,16.458,16.602,15.775,2877.218,56.603,0.725,15.299,176.217,168.537,9.079,3128.075,38.156,0.82,20.899,168.1,88.567,190.398,191.104,191.807,3000.411,3217.938,3562.226,9.189,16.031,51.213,0.809,0.963,0.996,41.161,58.707,79.194
1318,117.266,190.45280185747316,-10.147609819381579,0.121,0.112,0.129,19.06,19.351,18.443,4025.472,78.752,0.368,25.99,319.315,60.425,10.312,3182.642,80.196,0.616,113.024,139.282,2482.235,115.923,117.218,118.504,3096.137,3248.51,3531.988,7.299,8.671,14.305,0.088,0.345,0.86,74.002,80.07,85.308
1319,86.073,340.62684036852016,-66.7020044915224,0.175,0.149,0.123,17.724,18.185,17.177,129.527,7.632,0.236,46.693,193.893,4.676,12.887,129.501,24.886,0.134,20.742,176.367,115.823,86.159,86.394,86.631,129.297,129.506,129.723,12.591,14.154,15.887,0.054,0.172,0.352,27.822,38.489,48.324
1320,137.092,175.04501782491084,23.725682552994904,0.259,0.246,0.378,15.922,16.035,15.225,2069.622,74.902,0.061,168.662,283.935,266.693,5.928,2012.499,83.172,0.164,227.803,101.724,1601.627,137.703,137.986,138.276,1959.658,2012.337,2067.828,5.559,6.034,6.528,0.061,0.181,0.34,79.497,83.171,86.933
1321,98.046,320.9791666454812,-6.559285209070395,0.546,0.538,0.671,13.188,13.259,12.47,1607.811,105.524,0.785,16.451,109.265,220.918,12.067,1611.026,103.088,0.779,24.558,109.916,246.566,98.003,98.087,98.171,1605.984,1612.936,1619.873,12.335,17.511,34.635,0.804,0.95,0.992,98.764,102.585,106.034
1322,166.304,230.00194290576655,-82.5327930437822,1.016,1.008,0.99,11.163,11.207,10.432,2329.326,143.255,0.847,268.995,82.216,35.592,10.022,2342.707,145.45,0.785,302.804,127.939,4.131,166.31,166.46,166.611,2321.543,2338.92,2358.192,9.299,10.353,12.566,0.733,0.803,0.878,134.427,142.725,150.667
1323,229.266,186.23479378676274,55.490947397352656,0.563,0.558,0.7,14.748,14.797,14.02,1727.686,104.354,0.337,39.274,303.065,183.157,7.705,1752.966,100.698,0.293,229.529,126.074,210.288,228.701,229.056,229.403,1730.088,1752.162,1775.122,7.252,7.728,8.224,0.156,0.272,0.393,96.696,100.585,104.523
1324,32.714,353.5521936571304,23.414758697918305,0.143,0.131,0.197,14.821,15.193,14.239,11.352,136.578,0.058,266.989,302.512,1.655,3.08,125.841,89.912,0.653,154.481,92.367,70.9,32.701,32.721,32.738,124.622,125.455,125.908,5.513,15.201,53.135,0.958,0.995,0.999,88.12,90.665,96.474
1325,168.131,79.37233540017348,-51.18589303619979,0.221,0.212,0.332,17.001,17.096,16.295,3388.707,73.711,0.733,317.116,41.121,374.598,5.338,3052.321,77.41,0.236,300.566,35.494,129.926,167.375,167.83,168.296,2950.052,3128.415,3531.44,4.825,5.463,6.238,0.097,0.298,0.57,71.957,77.927,83.502
1326,377.505,111.10126342129767,-80.13923093173041,0.759,0.753,0.874,14.063,14.12,13.338,1387.959,85.099,0.432,92.61,103.932,30.448,11.602,1406.061,89.657,0.299,118.535,112.954,156.082,377.376,378.165,378.953,1380.923,1406.905,1433.832,10.612,12.113,15.591,0.131,0.366,0.774,83.439,89.319,95.382
1327,98.383,246.58357445087816,-35.18913145977239,0.236,0.228,0.336,15.603,15.683,14.89,2118.66,105.733,0.528,61.178,111.047,153.351,8.534,2098.923,101.551,0.923,69.896,117.465,128.461,98.237,98.389,98.54,2048.711,2083.808,2119.631,7.177,16.911,49.683,0.882,0.982,0.998,92.259,96.118,102.7
1328,111.426,14.84781840913405,30.207673683070425,0.185,0.166,0.262,16.861,17.148,16.243,1618.565,142.795,0.621,329.598,354.771,77.607,11.781,1611.362,151.276,0.603,128.659,147.7,100.841,110.724,111.05,111.386,1602.693,1611.591,1620.681,11.305,12.007,12.779,0.544,0.61,0.676,142.287,148.718,156.467
1329,200.943,41.94116552840038,25.13806283326934,0.282,0.267,0.399,16.917,17.058,16.233,2352.485,118.392,0.321,345.566,57.339,108.695,9.578,2235.232,119.295,0.407,307.466,62.045,2108.184,200.051,201.131,202.199,2115.182,2218.462,2318.667,8.423,10.164,13.913,0.149,0.428,0.774,107.742,116.356,126.21
1330,54.333,130.96963050515458,-50.56469163254617,0.173,0.172,0.268,15.947,15.971,15.206,1322.426,100.849,0.132,127.857,195.591,166.182,1.31,1358.729,103.496,0.735,339.433,9.771,318.922,54.289,54.322,54.352,1306.93,1349.793,1384.546,1.484,4.171,28.598,0.852,0.995,1.0,90.625,96.333,110.57
1331,520.271,91.77298252587693,-37.6936470681299,0.833,0.827,0.885,14.654,14.706,13.927,2287.327,112.718,0.488,318.526,87.77,279.85,11.575,2319.802,111.052,0.361,329.229,85.26,315.584,518.82,520.478,522.238,2265.291,2327.107,2393.643,10.296,11.835,14.599,0.135,0.375,0.72,103.462,110.526,118.561
1332,115.951,96.0164650890689,33.9327094354138,0.122,0.111,0.156,18.794,19.132,18.197,2419.256,123.83,0.064,66.209,334.544,265.113,11.921,2331.047,124.204,0.189,323.951,173.555,697.437,114.819,115.909,117.012,2287.676,2340.477,2397.777,10.869,11.916,13.069,0.049,0.158,0.314,116.034,122.686,130.225
1333,137.431,24.32134655388638,0.937075852685687,0.371,0.356,0.498,15.329,15.443,14.632,2033.161,63.783,0.291,160.605,244.779,54.388,10.048,2018.198,68.172,0.388,8.088,65.07,200.045,137.061,137.311,137.559,1998.154,2021.267,2046.274,9.63,10.117,10.614,0.295,0.385,0.477,65.44,68.415,71.196
1334,189.203,263.4077169318675,81.81221936139409,0.502,0.498,0.642,15.041,15.079,14.307,1336.078,119.562,0.184,27.35,46.93,161.605,5.357,1280.259,127.669,0.192,119.39,46.844,507.336,188.835,189.077,189.325,1262.853,1282.795,1304.084,4.818,5.443,6.127,0.062,0.198,0.398,117.997,126.387,137.006
